caseid,female,palin,pid
60816,Female,Somewhat Unfavorable,Democrat
60817,Female,Very Unfavorable,Democrat
60818,Female,Somewhat Unfavorable,Democrat
60819,Male,,Democrat
60820,Male,,Independent
60821,Female,Very Unfavorable,Independent
60822,Female,Somewhat Favorable,Independent
60823,Female,Somewhat Favorable,Democrat
60824,Female,Very Favorable,GOP
60825,Male,Somewhat Unfavorable,Independent
60826,Male,Very Unfavorable,Democrat
60827,Male,,Independent
60828,Female,Somewhat Unfavorable,Independent
60829,Female,,Democrat
60830,Male,Somewhat Unfavorable,Democrat
60831,Male,Very Unfavorable,Democrat
60832,Male,Very Unfavorable,Democrat
60833,Female,,
60834,Male,Very Unfavorable,Independent
60835,Female,Somewhat Unfavorable,Democrat
60836,Male,Very Favorable,Independent
60837,Female,Very Favorable,GOP
60838,Male,Very Unfavorable,Democrat
60839,Male,Somewhat Favorable,Independent
60840,Male,Somewhat Favorable,Independent
60841,Male,,Independent
60842,Male,Very Favorable,GOP
60843,Female,Very Unfavorable,Democrat
60844,Female,Very Unfavorable,Democrat
60845,Male,Somewhat Favorable,GOP
60846,Female,Very Favorable,
60847,Male,Very Unfavorable,Independent
60848,Female,Somewhat Unfavorable,Independent
60849,Female,Somewhat Unfavorable,Independent
60850,Male,Very Favorable,GOP
60851,Female,Very Unfavorable,Independent
60852,Male,Very Favorable,GOP
60853,Male,Somewhat Unfavorable,
60854,Male,Very Favorable,GOP
60855,Female,Very Unfavorable,Democrat
60856,Female,Very Unfavorable,Independent
60857,Female,Very Favorable,GOP
60858,Male,Somewhat Favorable,GOP
60859,Female,,Independent
60860,Male,Very Unfavorable,Democrat
60861,Female,Very Unfavorable,Democrat
60862,Male,Very Unfavorable,Democrat
60863,Male,Very Favorable,Independent
60864,Female,Very Unfavorable,Democrat
60865,Female,Somewhat Unfavorable,Democrat
60866,Male,Very Favorable,Independent
60867,Female,Somewhat Favorable,
60868,Male,Very Favorable,Independent
60869,Male,Somewhat Favorable,
60870,Male,Very Unfavorable,Democrat
60871,Male,Somewhat Favorable,Independent
60872,Female,Somewhat Favorable,Democrat
60873,Female,Very Favorable,GOP
60874,Female,Very Favorable,GOP
60875,Female,Very Favorable,GOP
60876,Male,Somewhat Unfavorable,Democrat
60877,Female,Very Favorable,GOP
60878,Female,Somewhat Favorable,GOP
60879,Female,,Democrat
60880,Female,Very Favorable,Independent
60881,Male,Somewhat Unfavorable,Independent
60882,Male,Very Unfavorable,Democrat
60883,Male,Very Favorable,GOP
60884,Female,Very Favorable,GOP
60885,Male,,Democrat
60886,Female,,Democrat
60887,Male,,
60888,Female,Very Favorable,GOP
60889,Female,Somewhat Favorable,Democrat
60890,Female,Very Unfavorable,Democrat
60891,Male,Very Favorable,GOP
60892,Male,Very Unfavorable,Democrat
60893,Female,Very Favorable,Independent
60894,Male,Very Favorable,GOP
60895,Female,,Democrat
60896,Female,Very Unfavorable,Democrat
60897,Male,Somewhat Unfavorable,Independent
60898,Female,Somewhat Favorable,GOP
60899,Female,Very Unfavorable,Democrat
60900,Male,,
60901,Female,Somewhat Favorable,GOP
60902,Female,Somewhat Favorable,Independent
60903,Male,Very Unfavorable,
60904,Male,Very Favorable,GOP
60905,Male,Very Unfavorable,Independent
60906,Female,Somewhat Unfavorable,Democrat
60907,Male,Very Favorable,GOP
60908,Female,Somewhat Favorable,GOP
60909,Male,Very Favorable,GOP
60910,Male,Very Favorable,Independent
60911,Female,Somewhat Favorable,GOP
60912,Male,Very Favorable,Independent
60913,Female,Very Unfavorable,Democrat
60914,Female,Very Unfavorable,
60915,Female,Very Unfavorable,Democrat
60916,Female,Somewhat Favorable,Independent
60917,Female,Very Unfavorable,Independent
60918,Male,Somewhat Favorable,Independent
60919,Male,,Democrat
60920,Female,Somewhat Unfavorable,Independent
60921,Female,,Independent
60922,Female,Very Favorable,Independent
60923,Female,Somewhat Unfavorable,GOP
60924,Female,Very Unfavorable,Independent
60925,Male,Very Favorable,GOP
60926,Female,Very Favorable,GOP
60927,Female,Very Favorable,GOP
60928,Female,Very Unfavorable,Independent
60929,Female,Very Unfavorable,Democrat
60930,Female,Somewhat Unfavorable,Democrat
60931,Female,Somewhat Favorable,GOP
60932,Female,Somewhat Favorable,GOP
60933,Male,Very Favorable,
60934,Male,Very Unfavorable,Democrat
60935,Male,Somewhat Unfavorable,GOP
60936,Female,,GOP
60937,Female,Somewhat Favorable,GOP
60938,Male,Somewhat Favorable,GOP
60939,Female,Very Unfavorable,Democrat
60940,Male,Somewhat Unfavorable,Independent
60941,Male,Very Unfavorable,Democrat
60942,Female,Somewhat Unfavorable,GOP
60943,Female,Somewhat Unfavorable,Democrat
60944,Male,Very Favorable,GOP
60945,Female,Very Unfavorable,Democrat
60946,Female,,Democrat
60947,Male,Very Favorable,Independent
60948,Female,Somewhat Unfavorable,Democrat
60949,Female,Very Unfavorable,Democrat
60950,Male,Very Favorable,GOP
60951,Female,Very Favorable,GOP
60952,Male,Very Favorable,GOP
60953,Male,Very Unfavorable,Democrat
60954,Female,Somewhat Favorable,Democrat
60955,Female,Very Favorable,GOP
60956,Female,Very Unfavorable,
60957,Female,Somewhat Unfavorable,Democrat
60958,Male,Very Favorable,Independent
60959,Female,Very Favorable,Independent
60960,Female,Somewhat Unfavorable,Democrat
60961,Female,Very Favorable,Independent
60962,Female,Very Favorable,GOP
60963,Female,Very Unfavorable,Democrat
60964,Male,Very Unfavorable,Democrat
60965,Male,Very Favorable,Independent
60966,Female,Somewhat Favorable,Democrat
60967,Male,Very Unfavorable,Independent
60968,Female,Somewhat Favorable,Independent
60969,Female,Somewhat Unfavorable,Independent
60970,Male,Somewhat Favorable,Independent
60971,Female,Very Unfavorable,Democrat
60972,Male,Somewhat Favorable,GOP
60973,Male,Very Unfavorable,Independent
60974,Male,,Democrat
60975,Male,Somewhat Favorable,GOP
60976,Female,Very Favorable,Independent
60977,Female,Very Unfavorable,Democrat
60978,Female,Somewhat Unfavorable,Democrat
60979,Female,Somewhat Favorable,Independent
60980,Female,Somewhat Favorable,Democrat
60981,Male,Very Favorable,GOP
60982,Male,Very Unfavorable,
60983,Male,Very Favorable,GOP
60984,Male,Very Favorable,GOP
60985,Male,Somewhat Unfavorable,Democrat
60986,Female,Very Unfavorable,Democrat
60987,Male,Very Favorable,GOP
60988,Male,Somewhat Favorable,GOP
60989,Male,Somewhat Favorable,Independent
60990,Male,Somewhat Favorable,Democrat
60991,Male,Very Favorable,GOP
60992,Male,Somewhat Unfavorable,Democrat
60993,Female,,GOP
60994,Male,Very Favorable,GOP
60995,Male,Very Favorable,GOP
60996,Female,Very Unfavorable,Democrat
60997,Female,Somewhat Unfavorable,Democrat
60998,Male,,GOP
60999,Male,,Independent
61000,Female,Very Favorable,GOP
61001,Male,,Independent
61002,Male,,Democrat
61003,Male,Somewhat Favorable,Independent
61004,Female,,Independent
61005,Male,,Democrat
61006,Male,Very Unfavorable,Democrat
61007,Female,Very Favorable,
61008,Female,Very Favorable,
61009,Female,Somewhat Favorable,Democrat
61010,Male,Somewhat Unfavorable,Democrat
61011,Female,Very Unfavorable,
61012,Female,Somewhat Unfavorable,Democrat
61013,Male,Very Favorable,Independent
61014,Female,Somewhat Unfavorable,Democrat
61015,Male,Somewhat Unfavorable,Democrat
61016,Female,Very Unfavorable,Independent
61017,Male,Very Favorable,GOP
61018,Female,Somewhat Unfavorable,Democrat
61019,Male,Somewhat Favorable,GOP
61020,Male,Very Unfavorable,
61021,Male,Somewhat Favorable,GOP
61022,Male,Very Favorable,GOP
61023,Female,,
61024,Male,Somewhat Favorable,Democrat
61025,Female,Very Unfavorable,Independent
61026,Male,Somewhat Favorable,Independent
61027,Female,Very Unfavorable,Independent
61028,Male,Very Unfavorable,Democrat
61029,Male,Very Unfavorable,Democrat
61030,Male,Very Favorable,GOP
61031,Male,Somewhat Favorable,Independent
61032,Male,Very Unfavorable,Independent
61033,Female,Somewhat Favorable,GOP
61034,Male,Very Favorable,GOP
61035,Female,Somewhat Unfavorable,Independent
61036,Female,Very Favorable,
61037,Female,Very Favorable,Democrat
61038,Male,Somewhat Favorable,GOP
61039,Male,Very Unfavorable,Democrat
61040,Male,,
61041,Male,Very Favorable,Independent
61042,Female,Very Unfavorable,Democrat
61043,Female,Somewhat Unfavorable,Independent
61044,Male,Very Unfavorable,Democrat
61045,Female,Somewhat Favorable,Independent
61046,Female,Somewhat Unfavorable,Democrat
61047,Male,,Democrat
61048,Male,Somewhat Unfavorable,GOP
61049,Female,Very Favorable,GOP
61050,Male,,Democrat
61051,Male,Very Unfavorable,Democrat
61052,Female,Somewhat Favorable,Democrat
61053,Female,Very Unfavorable,Democrat
61054,Female,Somewhat Favorable,Independent
61055,Male,Very Favorable,GOP
61056,Female,Somewhat Favorable,Independent
61057,Female,Somewhat Favorable,Independent
61058,Female,Somewhat Favorable,Independent
61059,Female,Somewhat Favorable,GOP
61060,Female,Somewhat Favorable,Democrat
61061,Male,Very Favorable,GOP
61062,Male,Very Favorable,Independent
61063,Female,,GOP
61064,Male,Somewhat Favorable,GOP
61065,Male,Somewhat Unfavorable,Independent
61066,Male,Very Unfavorable,Independent
61067,Male,Somewhat Unfavorable,Democrat
61068,Male,Very Unfavorable,Democrat
61069,Male,Very Unfavorable,Democrat
61070,Male,Somewhat Favorable,Independent
61071,Female,Very Favorable,GOP
61072,Male,Somewhat Unfavorable,Democrat
61073,Female,Somewhat Unfavorable,Democrat
61074,Female,Very Favorable,Independent
61075,Female,Somewhat Favorable,Independent
61076,Male,Very Unfavorable,GOP
61077,Female,Very Unfavorable,Democrat
61078,Male,,Democrat
61079,Male,Very Favorable,GOP
61080,Female,Somewhat Favorable,GOP
61081,Female,Very Favorable,GOP
61082,Male,Very Unfavorable,Independent
61083,Female,,Democrat
61084,Male,Very Unfavorable,Independent
61085,Female,Very Favorable,GOP
61086,Male,Somewhat Unfavorable,Democrat
61087,Male,Somewhat Favorable,Independent
61088,Female,Somewhat Favorable,Democrat
61089,Female,Somewhat Favorable,Independent
61090,Male,Somewhat Favorable,Independent
61091,Female,Somewhat Favorable,GOP
61092,Male,Somewhat Unfavorable,Independent
61093,Male,Somewhat Favorable,Independent
61094,Female,Very Favorable,GOP
61095,Female,Very Unfavorable,Democrat
61096,Male,Very Unfavorable,Democrat
61097,Female,Somewhat Unfavorable,
61098,Female,Somewhat Favorable,GOP
61099,Female,Very Favorable,GOP
61100,Female,Very Favorable,GOP
61101,Female,Very Unfavorable,Democrat
61102,Male,Very Unfavorable,Independent
61103,Female,Somewhat Unfavorable,Independent
61104,Male,Somewhat Favorable,GOP
61105,Male,Somewhat Favorable,
61106,Female,Somewhat Favorable,
61107,Female,Somewhat Unfavorable,
61108,Female,Somewhat Unfavorable,GOP
61109,Female,Very Unfavorable,Democrat
61110,Female,Somewhat Favorable,
61111,Female,Somewhat Favorable,GOP
61112,Male,,Democrat
61113,Female,Very Favorable,GOP
61114,Female,Somewhat Favorable,Democrat
61115,Female,Very Favorable,GOP
61116,Male,Somewhat Favorable,Independent
61117,Male,Very Favorable,GOP
61118,Male,,Democrat
61119,Male,,Democrat
61120,Male,,Democrat
61121,Female,Somewhat Unfavorable,Democrat
61122,Male,Somewhat Favorable,GOP
61123,Male,Somewhat Favorable,GOP
61124,Female,Very Unfavorable,GOP
61125,Female,,Democrat
61126,Male,,GOP
61127,Male,,Independent
61128,Male,Very Unfavorable,Democrat
61129,Female,Very Favorable,GOP
61130,Female,Very Unfavorable,
61131,Female,Very Unfavorable,Democrat
61132,Male,Very Favorable,GOP
61133,Male,Somewhat Favorable,GOP
61134,Female,,Democrat
61135,Male,Somewhat Favorable,Independent
61136,Female,Somewhat Unfavorable,Independent
61137,Male,Very Unfavorable,Independent
61138,Female,Very Unfavorable,Democrat
61139,Male,Very Unfavorable,Democrat
61140,Male,Somewhat Favorable,
61141,Female,,Democrat
61142,Female,Very Unfavorable,Democrat
61143,Male,Very Favorable,Independent
61144,Male,,Independent
61145,Male,,Democrat
61146,Male,Somewhat Unfavorable,
61147,Female,Somewhat Favorable,Democrat
61148,Female,Somewhat Favorable,Democrat
61149,Female,Very Favorable,Independent
61150,Female,Very Unfavorable,Democrat
61151,Female,Very Favorable,GOP
61152,Male,Very Favorable,GOP
61153,Male,,GOP
61154,Male,Somewhat Unfavorable,Independent
61155,Male,Somewhat Unfavorable,Independent
61156,Male,,Independent
61157,Female,Very Favorable,Democrat
61158,Female,Very Favorable,Independent
61159,Male,Very Favorable,Democrat
61160,Female,Somewhat Unfavorable,Democrat
61161,Male,Very Favorable,GOP
61162,Female,Somewhat Favorable,
61163,Female,Somewhat Favorable,Independent
61164,Female,Very Favorable,GOP
61165,Male,Somewhat Favorable,Democrat
61166,Male,Somewhat Unfavorable,Independent
61167,Male,Somewhat Favorable,Independent
61168,Female,Somewhat Unfavorable,Democrat
61169,Male,Very Unfavorable,Democrat
61170,Male,Very Unfavorable,Democrat
61171,Male,Very Unfavorable,Democrat
61172,Male,Very Favorable,GOP
61173,Male,,
61174,Male,Very Favorable,GOP
61175,Female,Somewhat Unfavorable,Independent
61176,Female,Very Favorable,
61177,Male,Somewhat Favorable,GOP
61178,Female,,
61179,Female,,Democrat
61180,Female,Somewhat Favorable,Democrat
61181,Female,Very Unfavorable,Independent
61182,Male,Somewhat Favorable,GOP
61183,Male,Somewhat Favorable,Democrat
61184,Male,,
61185,Female,,Independent
61186,Female,Somewhat Favorable,GOP
61187,Male,Somewhat Favorable,
61188,Male,Very Unfavorable,Democrat
61189,Male,Very Favorable,GOP
61190,Female,Very Favorable,
61191,Female,Somewhat Favorable,GOP
61192,Female,Very Favorable,GOP
61193,Female,Somewhat Favorable,Independent
61194,Female,,Democrat
61195,Male,Somewhat Favorable,Democrat
61196,Male,Somewhat Unfavorable,
61197,Male,Very Favorable,GOP
61198,Male,Somewhat Unfavorable,Democrat
61199,Male,,GOP
61200,Female,Somewhat Unfavorable,Independent
61201,Female,Very Unfavorable,Independent
61202,Female,Somewhat Favorable,GOP
61203,Male,Somewhat Favorable,Independent
61204,Male,Very Favorable,Independent
61205,Male,Very Favorable,GOP
61206,Female,,Democrat
61207,Male,,Democrat
61208,Male,Somewhat Favorable,Independent
61209,Male,Very Favorable,Independent
61210,Male,,GOP
61211,Male,,GOP
61212,Male,Very Favorable,GOP
61213,Female,Very Favorable,Independent
61214,Male,Very Unfavorable,Democrat
61215,Male,Very Favorable,GOP
61216,Male,Somewhat Favorable,Democrat
61217,Male,Somewhat Favorable,Independent
61218,Male,Very Unfavorable,Democrat
61219,Male,Somewhat Unfavorable,Democrat
61220,Female,Very Favorable,Independent
61221,Female,Very Favorable,
61222,Female,Very Unfavorable,Democrat
61223,Male,Very Favorable,GOP
61224,Male,Very Unfavorable,Democrat
61225,Male,Somewhat Favorable,Independent
61226,Female,Very Unfavorable,Democrat
61227,Female,Very Favorable,GOP
61228,Female,Very Favorable,GOP
61229,Male,Somewhat Favorable,Independent
61230,Female,Somewhat Favorable,Independent
61231,Female,Very Favorable,Independent
61232,Female,Very Unfavorable,Democrat
61233,Female,Very Unfavorable,Democrat
61234,Male,,Democrat
61235,Female,,Independent
61236,Female,Very Unfavorable,Democrat
61237,Male,Somewhat Unfavorable,Independent
61238,Male,Very Unfavorable,Democrat
61239,Female,Somewhat Unfavorable,Democrat
61240,Male,Very Favorable,GOP
61241,Male,Somewhat Unfavorable,Democrat
61242,Male,Very Favorable,GOP
61243,Male,Very Unfavorable,Independent
61244,Female,,Independent
61245,Male,Very Favorable,GOP
61246,Male,Somewhat Unfavorable,Independent
61247,Male,Somewhat Unfavorable,Democrat
61248,Male,,Democrat
61249,Female,Very Favorable,GOP
61250,Female,Very Unfavorable,
61251,Female,Very Favorable,GOP
61252,Male,Somewhat Favorable,Independent
61253,Female,Very Favorable,GOP
61254,Female,Somewhat Favorable,Democrat
61255,Female,Somewhat Favorable,
61256,Female,Very Unfavorable,Independent
61257,Female,Somewhat Unfavorable,Democrat
61258,Female,Somewhat Unfavorable,Democrat
61259,Female,Very Favorable,GOP
61260,Female,Somewhat Favorable,Democrat
61261,Female,Somewhat Unfavorable,
61262,Male,Somewhat Favorable,Independent
61263,Female,Somewhat Unfavorable,Independent
61264,Male,Somewhat Favorable,Independent
61265,Female,Very Favorable,GOP
61266,Female,,
61267,Female,Very Unfavorable,Independent
61268,Female,Somewhat Unfavorable,Democrat
61269,Female,Very Unfavorable,Democrat
61270,Female,,GOP
61271,Female,Very Unfavorable,
61272,Male,Very Favorable,GOP
61273,Female,Very Favorable,Independent
61274,Female,Somewhat Favorable,Democrat
61275,Male,Somewhat Favorable,Independent
61276,Female,Very Favorable,Democrat
61277,Male,Very Favorable,GOP
61278,Female,Very Unfavorable,Democrat
61279,Female,Very Favorable,GOP
61280,Male,Very Unfavorable,Democrat
61281,Female,,GOP
61282,Female,Very Unfavorable,Democrat
61283,Male,,GOP
61284,Female,Somewhat Unfavorable,Democrat
61285,Male,Somewhat Favorable,GOP
61286,Female,,Democrat
61287,Female,,Democrat
61288,Female,Somewhat Favorable,Democrat
61289,Female,Somewhat Favorable,Independent
61290,Male,Somewhat Favorable,GOP
61291,Male,Very Unfavorable,GOP
61292,Male,,Democrat
61293,Female,Very Unfavorable,Democrat
61294,Male,Somewhat Favorable,Independent
61295,Female,Very Unfavorable,Democrat
61296,Female,,Democrat
61297,Female,Very Favorable,GOP
61298,Female,,
61299,Male,Very Unfavorable,Democrat
61300,Male,Somewhat Favorable,GOP
61301,Female,Very Favorable,GOP
61302,Male,Very Favorable,Independent
61303,Female,Somewhat Favorable,Independent
61304,Male,Very Favorable,Independent
61305,Male,Very Favorable,GOP
61306,Male,Very Favorable,Independent
61307,Female,Somewhat Favorable,GOP
61308,Female,Somewhat Favorable,Independent
61309,Female,Somewhat Favorable,Democrat
61310,Male,Somewhat Unfavorable,Democrat
61311,Male,Very Favorable,GOP
61312,Male,Somewhat Favorable,GOP
61313,Male,Very Favorable,
61314,Female,Somewhat Favorable,Democrat
61315,Female,Somewhat Favorable,Independent
61316,Female,Very Unfavorable,Democrat
61317,Male,Very Favorable,
61318,Female,Very Unfavorable,Democrat
61319,Female,Somewhat Favorable,Independent
61320,Male,Very Favorable,
61321,Male,,Democrat
61322,Female,Very Favorable,GOP
61323,Male,,Democrat
61324,Female,Very Favorable,Democrat
61325,Female,Somewhat Unfavorable,Democrat
61326,Male,Very Favorable,Independent
61327,Female,Very Unfavorable,
61328,Male,Very Favorable,
61329,Male,,Democrat
61330,Male,,Independent
61331,Male,Somewhat Unfavorable,Independent
61332,Male,Very Favorable,Independent
61333,Male,Very Favorable,GOP
61334,Female,Very Favorable,GOP
61335,Male,Very Favorable,GOP
61336,Female,Somewhat Favorable,Democrat
61337,Female,Somewhat Favorable,Independent
61338,Female,Somewhat Favorable,Democrat
61339,Male,Very Unfavorable,Democrat
61340,Female,Very Unfavorable,Independent
61341,Female,Somewhat Favorable,
61342,Male,Somewhat Favorable,GOP
61343,Male,,Democrat
61344,Female,,Democrat
61345,Female,Very Unfavorable,Democrat
61346,Female,Somewhat Favorable,
61347,Male,,
61348,Male,,GOP
61349,Female,Very Unfavorable,Democrat
61350,Female,Somewhat Unfavorable,Independent
61351,Male,Somewhat Unfavorable,Independent
61352,Female,Somewhat Unfavorable,Democrat
61353,Female,Somewhat Favorable,Democrat
61354,Male,,GOP
61355,Male,Very Favorable,Independent
61356,Male,Very Unfavorable,Independent
61357,Female,Very Unfavorable,Independent
61358,Male,Very Favorable,GOP
61359,Male,,Independent
61360,Male,Somewhat Unfavorable,
61361,Male,Very Unfavorable,Democrat
61362,Male,Somewhat Favorable,GOP
61363,Male,Somewhat Favorable,GOP
61364,Male,,Democrat
61365,Female,Very Unfavorable,Independent
61366,Female,Somewhat Unfavorable,Independent
61367,Female,,GOP
61368,Female,Somewhat Unfavorable,Democrat
61369,Female,Somewhat Favorable,Independent
61370,Female,,Independent
61371,Male,Somewhat Favorable,Independent
61372,Male,Somewhat Favorable,
61373,Male,Very Favorable,GOP
61374,Female,Very Unfavorable,Democrat
61375,Female,,Independent
61376,Male,,
61377,Male,Very Favorable,Democrat
61378,Female,Very Unfavorable,Democrat
61379,Male,Very Favorable,GOP
61380,Female,,Democrat
61381,Female,Very Unfavorable,Democrat
61382,Female,Very Unfavorable,Democrat
61383,Female,Very Unfavorable,Independent
61384,Female,Very Favorable,Independent
61385,Male,Somewhat Favorable,GOP
61386,Male,Very Unfavorable,Democrat
61387,Female,Somewhat Unfavorable,Democrat
61388,Female,Very Favorable,
61389,Male,Very Favorable,GOP
61390,Female,Very Unfavorable,Democrat
61391,Female,,Independent
61392,Female,Very Unfavorable,Democrat
61393,Female,Very Favorable,GOP
61394,Male,,Independent
61395,Male,,
61396,Female,Very Favorable,GOP
61397,Male,Somewhat Favorable,Democrat
61398,Female,Very Favorable,GOP
61399,Female,Very Favorable,GOP
61400,Male,,Independent
61401,Female,Very Favorable,GOP
61402,Male,,
61403,Female,Very Unfavorable,Democrat
61404,Male,,Democrat
61405,Female,Very Unfavorable,Democrat
61406,Female,Very Unfavorable,Democrat
61407,Male,Very Unfavorable,Democrat
61408,Male,Very Unfavorable,Democrat
61409,Male,Somewhat Favorable,
61410,Female,Somewhat Favorable,GOP
61411,Male,,
61412,Female,Very Favorable,Independent
61413,Male,Somewhat Unfavorable,Independent
61414,Male,,Independent
61415,Female,Very Favorable,Independent
61416,Male,Somewhat Unfavorable,Democrat
61417,Male,Somewhat Favorable,GOP
61418,Male,Very Unfavorable,
61419,Female,Somewhat Unfavorable,Independent
61420,Male,Very Unfavorable,Democrat
61421,Female,Very Favorable,GOP
61422,Male,Very Favorable,Democrat
61423,Male,,
61424,Male,Very Unfavorable,Democrat
61425,Male,Somewhat Favorable,Independent
61426,Female,Very Favorable,GOP
61427,Male,Somewhat Favorable,GOP
61428,Male,Very Favorable,GOP
61429,Female,Very Unfavorable,Democrat
61430,Male,Somewhat Unfavorable,Democrat
61431,Female,Somewhat Favorable,Independent
61432,Female,Somewhat Favorable,Democrat
61433,Male,Very Favorable,GOP
61434,Female,Very Favorable,GOP
61435,Female,Somewhat Unfavorable,Independent
61436,Female,,
61437,Female,,GOP
61438,Male,Very Unfavorable,Democrat
61439,Male,Somewhat Favorable,GOP
61440,Female,Very Unfavorable,Independent
61441,Female,,Democrat
61442,Female,Very Unfavorable,Democrat
61443,Female,Somewhat Unfavorable,Independent
61444,Female,Very Favorable,GOP
61445,Male,Very Favorable,GOP
61446,Female,,GOP
61447,Male,Somewhat Favorable,GOP
61448,Male,Somewhat Favorable,Democrat
61449,Female,Very Unfavorable,Democrat
61450,Male,Somewhat Favorable,GOP
61451,Female,Somewhat Unfavorable,Democrat
61452,Female,,Democrat
61453,Female,Very Unfavorable,Democrat
61454,Female,Very Unfavorable,Democrat
61455,Female,Very Unfavorable,Democrat
61456,Female,Very Favorable,GOP
61457,Female,Very Unfavorable,Democrat
61458,Female,Somewhat Favorable,
61459,Female,Very Favorable,Independent
61460,Female,Very Unfavorable,Independent
61461,Male,Very Favorable,GOP
61462,Male,Very Favorable,GOP
61463,Male,Very Unfavorable,Independent
61464,Male,Somewhat Unfavorable,Democrat
61465,Male,Very Favorable,GOP
61466,Male,Very Favorable,GOP
61467,Female,Very Favorable,Independent
61468,Male,Very Favorable,GOP
61469,Male,Very Unfavorable,Democrat
61470,Male,Somewhat Favorable,Independent
61471,Male,Very Unfavorable,Independent
61472,Female,Somewhat Unfavorable,Democrat
61473,Female,Somewhat Unfavorable,Independent
61474,Female,Very Unfavorable,Independent
61475,Male,Somewhat Unfavorable,Independent
61476,Male,Very Unfavorable,Independent
61477,Female,Very Favorable,Democrat
61478,Female,Somewhat Favorable,Independent
61479,Female,Very Unfavorable,Democrat
61480,Male,Very Unfavorable,Democrat
61481,Female,Somewhat Favorable,Independent
61482,Male,Somewhat Favorable,Independent
61483,Female,Somewhat Favorable,Independent
61484,Male,,GOP
61485,Female,Very Unfavorable,
61486,Female,Very Unfavorable,Independent
61487,Male,Very Unfavorable,Independent
61488,Female,Very Favorable,GOP
61489,Male,Very Unfavorable,Democrat
61490,Female,Somewhat Unfavorable,Democrat
61491,Male,Very Favorable,Independent
61492,Male,Somewhat Favorable,GOP
61493,Female,Somewhat Favorable,GOP
61494,Male,Very Unfavorable,Democrat
61495,Male,Very Unfavorable,Independent
61496,Female,Somewhat Unfavorable,Democrat
61497,Male,Very Unfavorable,Democrat
61498,Female,Very Favorable,GOP
61499,Female,Somewhat Favorable,GOP
61500,Female,Very Favorable,GOP
61501,Male,,Independent
61502,Male,Very Unfavorable,Democrat
61503,Male,Very Unfavorable,Democrat
61504,Female,Somewhat Unfavorable,Independent
61505,Male,Somewhat Favorable,Democrat
61506,Female,Very Favorable,GOP
61507,Female,,Democrat
61508,Female,,GOP
61509,Male,,Democrat
61510,Male,Very Favorable,Independent
61511,Male,Somewhat Favorable,Democrat
61512,Male,Somewhat Favorable,Democrat
61513,Female,Somewhat Unfavorable,Independent
61514,Male,Somewhat Favorable,GOP
61515,Female,Somewhat Favorable,Independent
61516,Female,,GOP
61517,Male,Very Favorable,GOP
61518,Male,Somewhat Favorable,
61519,Female,Very Unfavorable,Democrat
61520,Male,Very Unfavorable,Democrat
61521,Female,Somewhat Favorable,Democrat
61522,Male,Somewhat Favorable,
61523,Female,Very Unfavorable,Democrat
61524,Female,,Democrat
61525,Female,Very Unfavorable,Democrat
61526,Male,Somewhat Favorable,Democrat
61527,Female,Very Favorable,GOP
61528,Male,Somewhat Favorable,
61529,Female,Very Unfavorable,Democrat
61530,Male,Somewhat Favorable,Independent
61531,Male,Somewhat Favorable,GOP
61532,Male,Very Unfavorable,Democrat
61533,Male,Very Unfavorable,
61534,Female,Somewhat Favorable,
61535,Female,Very Favorable,GOP
61536,Female,Very Favorable,Independent
61537,Male,Very Favorable,Independent
61538,Female,Very Unfavorable,Independent
61539,Female,Very Favorable,GOP
61540,Female,Very Favorable,GOP
61541,Female,Very Favorable,Independent
61542,Female,,Democrat
61543,Female,Very Favorable,GOP
61544,Female,,Independent
61545,Female,,Democrat
61546,Female,Very Favorable,GOP
61547,Male,Very Favorable,GOP
61548,Male,,Independent
61549,Male,Very Favorable,GOP
61550,Male,Somewhat Unfavorable,GOP
61551,Male,Somewhat Unfavorable,Independent
61552,Male,Very Favorable,Independent
61553,Male,Very Favorable,Independent
61554,Female,Very Favorable,GOP
61555,Male,Somewhat Unfavorable,Independent
61556,Male,Somewhat Favorable,Independent
61557,Male,Very Unfavorable,Democrat
61558,Male,Somewhat Favorable,
61559,Male,Somewhat Unfavorable,Democrat
61560,Male,Very Favorable,GOP
61561,Male,,GOP
61562,Male,Very Favorable,Independent
61563,Male,Somewhat Favorable,
61564,Male,Somewhat Unfavorable,Independent
61565,Male,Very Unfavorable,Democrat
61566,Male,Very Favorable,Independent
61567,Male,,Democrat
61568,Male,Very Unfavorable,Democrat
61569,Male,,Democrat
61570,Male,Very Favorable,GOP
61571,Male,Somewhat Unfavorable,GOP
61572,Male,,Democrat
61573,Male,Very Favorable,GOP
61574,Male,,Democrat
61575,Male,Somewhat Unfavorable,Democrat
61576,Male,,Independent
61577,Male,,Independent
61578,Male,Somewhat Unfavorable,Independent
61579,Male,Very Favorable,GOP
61580,Male,Very Favorable,Independent
61581,Female,Very Unfavorable,Democrat
61582,Male,Somewhat Unfavorable,Independent
61583,Male,,Independent
61584,Male,Somewhat Favorable,Independent
61585,Male,Very Unfavorable,Democrat
61586,Male,Very Unfavorable,Democrat
61587,Male,Somewhat Unfavorable,Democrat
61588,Male,Very Favorable,GOP
61589,Male,Somewhat Unfavorable,
61590,Male,Somewhat Favorable,Independent
61591,Male,Very Favorable,GOP
61592,Male,Very Favorable,Independent
